%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597381067001864513,2356,1596774886423086881,/gps,0,1,-6.870827825,107.573149913,829.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381067245657987,2357,1596774886667612075,/gps,0,1,-6.87076484167,107.573130497,827.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381067402218785,2358,1596774886823211908,/gps,0,1,-6.87069898,107.573112187,825.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381067604692502,2359,1596774887025180101,/gps,2,1,-6.87093404667,107.573125423,819.941,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381067857371127,2360,1596774887278338909,/gps,0,1,-6.87097367167,107.573108878,816.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381068041039699,2361,1596774887462634086,/gps,0,1,-6.87102503,107.573091038,813.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381068242295522,2362,1596774887664154052,/gps,0,1,-6.87108881667,107.57307152,809.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381068401310261,2363,1596774887823216915,/gps,2,1,-6.870931995,107.573152385,814.256,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381068646319954,2364,1596774888066982984,/gps,0,1,-6.87091038833,107.5731624,811.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381068839332071,2365,1596774888261395931,/gps,0,1,-6.870881065,107.573175748,809.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381069042282404,2366,1596774888464189052,/gps,0,1,-6.87084368,107.573192595,807.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381069203094489,2367,1596774888623956918,/gps,0,1,-6.87079944167,107.573212403,804.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381069396508523,2368,1596774888818125009,/gps,0,1,-6.870746145,107.573236158,802.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381069723903328,2369,1596774889144910097,/gps,0,1,-6.87074671667,107.573153227,825.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381069794864735,2370,1596774889215234994,/gps,0,1,-6.87075301833,107.573242103,842.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381070002306723,2371,1596774889424154043,/gps,2,1,-6.87095373167,107.573305407,842.36,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381070203280988,2372,1596774889624063014,/gps,0,1,-6.87096593833,107.573337838,848.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381070398776787,2373,1596774889820317029,/gps,2,1,-6.87092180333,107.573236745,845.29,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381070599120847,2374,1596774890020281076,/gps,0,1,-6.870929295,107.573242205,850.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381070796282952,2375,1596774890218185901,/gps,2,1,-6.87094192667,107.573283308,845.222,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381071004199740,2376,1596774890425287961,/gps,0,1,-6.87094596167,107.573306527,848.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381071201713495,2377,1596774890622898101,/gps,0,1,-6.87094228333,107.573265953,841.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381071397177250,2378,1596774890819412946,/gps,2,1,-6.87095225,107.573255778,855.877,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597381071601354624,2379,1596774891022912979,/gps,2,1,-6.87094955333,107.573267653,842.637,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381071850128166,2380,1596774891269936084,/gps,0,1,-6.87094985,107.573271123,842.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381071996154472,2381,1596774891418308973,/gps,0,1,-6.870950075,107.573273905,841.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381072204815821,2382,1596774891626394987,/gps,2,1,-6.87095053833,107.57327663,841.688,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381072397249185,2383,1596774891819495916,/gps,0,1,-6.870950875,107.573278473,840.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381072608359657,2384,1596774892028167009,/gps,0,1,-6.87095060333,107.57328293,840.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381072795059457,2385,1596774892216458082,/gps,2,1,-6.87095076,107.573286577,838.426,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381073007692350,2386,1596774892428800106,/gps,2,1,-6.87095066,107.57328782,839.667,32.49,0.0,0.0,0.0,32.49,0.0,0.0,0.0,129.96,1
1597381073206541426,2387,1596774892627013921,/gps,2,1,-6.87095130833,107.573288023,841.495,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381073407365452,2388,1596774892829133987,/gps,2,1,-6.87095258667,107.573292095,843.822,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381073608384259,2389,1596774893029802083,/gps,2,1,-6.870952895,107.573293517,843.959,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381073797839453,2390,1596774893220011949,/gps,2,1,-6.87095326833,107.573297902,844.073,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381074002909252,2391,1596774893423201084,/gps,2,1,-6.87095346,107.57330055,844.491,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381074208225841,2392,1596774893629704952,/gps,2,1,-6.87095206667,107.573308048,837.054,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381074404412373,2393,1596774893826148033,/gps,2,1,-6.87095265,107.573311673,837.776,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381074609025313,2394,1596774894030297040,/gps,2,1,-6.870953045,107.573317332,839.201,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381074805723507,2395,1596774894226172924,/gps,2,1,-6.87095263667,107.573320302,839.825,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381075000230469,2396,1596774894421730041,/gps,2,1,-6.87095348167,107.573324932,840.794,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381075198697805,2397,1596774894620172977,/gps,2,1,-6.87095376833,107.573327907,841.054,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381075405817255,2398,1596774894827624082,/gps,2,1,-6.87095413167,107.573332117,842.109,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381075601816060,2399,1596774895023911952,/gps,2,1,-6.87095388333,107.57333399,842.267,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381075796636553,2400,1596774895218017101,/gps,2,1,-6.87095424,107.573337768,843.104,5.29,0.0,0.0,0.0,5.29,0.0,0.0,0.0,21.16,1
1597381075999542067,2401,1596774895421681880,/gps,2,1,-6.87095431,107.57334041,843.4,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597381076194116468,2402,1596774895616508007,/gps,2,1,-6.87095454667,107.573343247,843.597,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,163.84,1
1597381076408849348,2403,1596774895830101013,/gps,2,1,-6.870954545,107.573345465,843.545,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381076614912033,2404,1596774896035965919,/gps,2,1,-6.87095453667,107.57334877,844.13,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597381076800345557,2405,1596774896221260070,/gps,2,1,-6.87095428167,107.573351193,844.155,38.44,0.0,0.0,0.0,38.44,0.0,0.0,0.0,153.76,1
1597381077001437109,2406,1596774896423032999,/gps,0,1,-6.870953355,107.573352845,844.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381077201131555,2407,1596774896622934103,/gps,2,1,-6.870952845,107.573353758,844.115,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381077402346746,2408,1596774896824161052,/gps,2,1,-6.87095272333,107.57335708,844.428,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381077602165041,2409,1596774897024192094,/gps,2,1,-6.87095126667,107.573359133,844.489,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381077800888593,2410,1596774897223222017,/gps,0,1,-6.87094901667,107.573360797,844.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381078051692309,2411,1596774897472700119,/gps,0,1,-6.87094589667,107.573362702,844.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381078196102086,2412,1596774897618124961,/gps,2,1,-6.87094813333,107.573364713,844.749,2611.21,0.0,0.0,0.0,2611.21,0.0,0.0,0.0,10444.84,1
1597381078401416859,2413,1596774897823074102,/gps,2,1,-6.87094688,107.573366315,844.995,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381078604452225,2414,1596774898026459932,/gps,2,1,-6.87094571,107.573368447,845.319,225.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,900.0,1
1597381078797988432,2415,1596774898219835042,/gps,0,1,-6.870944545,107.573370912,845.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381079002135158,2416,1596774898423947095,/gps,2,1,-6.87094257833,107.573370428,844.978,38.44,0.0,0.0,0.0,38.44,0.0,0.0,0.0,153.76,1
1597381079208124259,2417,1596774898629367113,/gps,0,1,-6.87094144333,107.573370712,844.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381079396912247,2418,1596774898818687915,/gps,2,1,-6.87094003667,107.573372817,844.653,9177.64,0.0,0.0,0.0,9177.64,0.0,0.0,0.0,36710.56,1
1597381079611328034,2419,1596774899032716989,/gps,0,1,-6.87093863333,107.573374422,844.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381079805729927,2420,1596774899225428104,/gps,0,1,-6.870937405,107.573376055,844.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080088317658,2421,1596774899510293960,/gps,0,1,-6.87093539833,107.573378058,843.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080199348672,2422,1596774899621427059,/gps,0,1,-6.87093185333,107.573368092,843.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080396532559,2423,1596774899818919897,/gps,0,1,-6.870929305,107.57336806,843.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080599723400,2424,1596774900021550893,/gps,0,1,-6.87092959667,107.573380383,845.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080793861049,2425,1596774900215769052,/gps,0,1,-6.87092715833,107.573380788,846.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381080996410723,2426,1596774900418545007,/gps,2,1,-6.870924865,107.573380243,846.631,620.01,0.0,0.0,0.0,620.01,0.0,0.0,0.0,2480.04,1
1597381081192270948,2427,1596774900614089965,/gps,2,1,-6.87092517833,107.573381937,847.324,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381081393349724,2428,1596774900815068960,/gps,2,1,-6.87092374333,107.573384347,847.747,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381081596389698,2429,1596774901018522024,/gps,2,1,-6.87092203167,107.57338502,846.626,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381081793417761,2430,1596774901215486049,/gps,2,1,-6.87092036,107.573386052,847.095,497.29,0.0,0.0,0.0,497.29,0.0,0.0,0.0,1989.16,1
1597381082002080506,2431,1596774901423556089,/gps,2,1,-6.87091817167,107.573386428,847.064,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381082193914941,2432,1596774901615567922,/gps,2,1,-6.870916625,107.573387628,847.228,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381082414297889,2433,1596774901835402965,/gps,2,1,-6.87091553167,107.573389295,847.42,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381082604112273,2434,1596774902024591922,/gps,2,1,-6.87091186,107.573388957,846.981,153.76,0.0,0.0,0.0,153.76,0.0,0.0,0.0,615.04,1
1597381082802747232,2435,1596774902225001096,/gps,2,1,-6.87091084833,107.573389235,847.021,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381082998427477,2436,1596774902420444011,/gps,2,1,-6.87090877,107.573389827,846.967,33.64,0.0,0.0,0.0,33.64,0.0,0.0,0.0,134.56,1
1597381083196767264,2437,1596774902618881940,/gps,2,1,-6.87090728333,107.573391312,847.376,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381083400141924,2438,1596774902821496963,/gps,2,1,-6.87090484333,107.57339095,847.287,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381083602098324,2439,1596774903021858930,/gps,2,1,-6.87090273,107.573391005,847.104,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381083801579281,2440,1596774903222037076,/gps,2,1,-6.87090159833,107.573390923,846.951,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381084005838895,2441,1596774903427840948,/gps,2,1,-6.87089955167,107.573391138,847.069,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,324.0,1
1597381084198279729,2442,1596774903618614912,/gps,2,1,-6.87089865167,107.573391602,847.174,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597381084403123751,2443,1596774903824187040,/gps,2,1,-6.87089686333,107.57339185,847.444,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381084601641073,2444,1596774904021528005,/gps,2,1,-6.87089809,107.573393602,848.014,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381084801485967,2445,1596774904222291946,/gps,2,1,-6.87089823,107.573394468,848.447,265.69,0.0,0.0,0.0,265.69,0.0,0.0,0.0,1062.76,1
1597381084993508340,2446,1596774904415549993,/gps,2,1,-6.87088857833,107.573391688,848.036,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381085194676198,2447,1596774904616914987,/gps,2,1,-6.87088329333,107.573390108,848.547,552.25,0.0,0.0,0.0,552.25,0.0,0.0,0.0,2209.0,1
1597381085396638951,2448,1596774904818851947,/gps,2,1,-6.87088614667,107.573390058,848.135,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381085607316930,2449,1596774905028492927,/gps,2,1,-6.87088604333,107.573389665,847.758,96.04,0.0,0.0,0.0,96.04,0.0,0.0,0.0,384.16,1
1597381085800738573,2450,1596774905221308946,/gps,2,1,-6.870883975,107.573391097,848.047,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381085999571452,2451,1596774905420263051,/gps,2,1,-6.8708811,107.573390407,848.063,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381086196953050,2452,1596774905618928909,/gps,2,1,-6.870879315,107.573389977,848.186,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381086400468313,2453,1596774905821886062,/gps,2,1,-6.87087735333,107.573390242,848.361,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381086595532456,2454,1596774906017281055,/gps,2,1,-6.87087583833,107.57339022,848.581,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381086802312613,2455,1596774906224466085,/gps,0,1,-6.870874695,107.57339044,848.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381086999455589,2456,1596774906420119047,/gps,2,1,-6.87087277,107.573390573,849.304,43.56,0.0,0.0,0.0,43.56,0.0,0.0,0.0,174.24,1
1597381087194970097,2457,1596774906616889953,/gps,2,1,-6.87087089333,107.57338835,849.889,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381087448677422,2458,1596774906868799924,/gps,0,1,-6.870869195,107.573387042,850.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381087598306798,2459,1596774907019260883,/gps,2,1,-6.87086733833,107.573382815,849.509,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381087805686372,2460,1596774907228080034,/gps,2,1,-6.870864975,107.57338379,847.459,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381088000220212,2461,1596774907421600103,/gps,2,1,-6.87086329333,107.573381782,848.244,44.89,0.0,0.0,0.0,44.89,0.0,0.0,0.0,179.56,1
1597381088200460180,2462,1596774907621582031,/gps,2,1,-6.87086217167,107.573380218,848.251,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381088444445780,2463,1596774907866794109,/gps,0,1,-6.870861645,107.573378715,848.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381088598678442,2464,1596774908020705938,/gps,2,1,-6.87086163,107.573377848,848.223,265.69,0.0,0.0,0.0,265.69,0.0,0.0,0.0,1062.76,1
1597381088797988007,2465,1596774908219239950,/gps,2,1,-6.87085769833,107.573375517,848.191,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381088992370142,2466,1596774908414264917,/gps,2,1,-6.87085638167,107.573373517,848.048,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381089250373783,2467,1596774908672017097,/gps,0,1,-6.87085533167,107.57337153,847.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381089467688921,2468,1596774908887859106,/gps,0,1,-6.8708546,107.573370152,847.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381089656538066,2469,1596774909077327966,/gps,0,1,-6.87085402167,107.573369827,847.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381089853062076,2470,1596774909275229930,/gps,0,1,-6.870854025,107.573369142,847.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381090061620659,2471,1596774909482790946,/gps,2,1,-6.87085494667,107.573367273,847.472,650.25,0.0,0.0,0.0,650.25,0.0,0.0,0.0,2601.0,1
1597381090243839137,2472,1596774909666009902,/gps,0,1,-6.87085601333,107.573365833,847.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381090449474424,2473,1596774909871222019,/gps,0,1,-6.87085722167,107.573363737,847.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381090657432542,2474,1596774910079771995,/gps,2,1,-6.87086455333,107.573362127,847.905,3868.84,0.0,0.0,0.0,3868.84,0.0,0.0,0.0,15475.36,1
1597381090842643292,2475,1596774910265218019,/gps,0,1,-6.87086912833,107.573360345,847.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381090995178510,2476,1596774910417130947,/gps,2,1,-6.87084880333,107.573357185,848.473,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381091197027328,2477,1596774910616946935,/gps,2,1,-6.87084638833,107.573356663,848.972,5.76,0.0,0.0,0.0,5.76,0.0,0.0,0.0,23.04,1
1597381091417026163,2478,1596774910837486982,/gps,2,1,-6.87084716167,107.573351938,849.651,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381091600234873,2479,1596774911022279977,/gps,2,1,-6.87084699,107.573349967,849.583,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381091800175761,2480,1596774911222098112,/gps,2,1,-6.87084663333,107.573348927,849.457,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381092010110506,2481,1596774911430102109,/gps,2,1,-6.87084865667,107.573347872,849.327,416.16,0.0,0.0,0.0,416.16,0.0,0.0,0.0,1664.64,1
1597381092202838552,2482,1596774911624169111,/gps,2,1,-6.87084539833,107.573344963,849.764,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597381092396985277,2483,1596774911819129943,/gps,2,1,-6.87084500167,107.573342915,849.97,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381092599692520,2484,1596774912021924972,/gps,2,1,-6.87084502167,107.573341442,850.037,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381092805807495,2485,1596774912226680994,/gps,2,1,-6.87084506833,107.573340112,850.279,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381092996377540,2486,1596774912418363094,/gps,2,1,-6.87084477833,107.573338443,850.429,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381093196251895,2487,1596774912618091106,/gps,2,1,-6.87084440167,107.573336775,850.351,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381093401845783,2488,1596774912823303937,/gps,2,1,-6.87084354,107.573335203,850.283,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381093602699411,2489,1596774913024930953,/gps,2,1,-6.870843265,107.57333319,850.53,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381093801925409,2490,1596774913223300933,/gps,2,1,-6.870842785,107.573331242,850.698,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381094001265971,2491,1596774913423264026,/gps,2,1,-6.870842385,107.573329413,850.727,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381094201602072,2492,1596774913622298002,/gps,2,1,-6.87084214,107.573327302,850.691,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597381094403964367,2493,1596774913825805902,/gps,2,1,-6.87084195667,107.573325418,850.703,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381094610148597,2494,1596774914031141042,/gps,2,1,-6.87084185333,107.573322973,850.714,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381094804753298,2495,1596774914227255105,/gps,2,1,-6.87084185,107.57332084,850.777,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597381095001275214,2496,1596774914423088073,/gps,2,1,-6.87084162833,107.573319067,850.656,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381095211602380,2497,1596774914632579088,/gps,2,1,-6.87084168833,107.573317628,850.985,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381095402894225,2498,1596774914824409008,/gps,2,1,-6.87084222167,107.57331548,850.981,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597381095608392887,2499,1596774915029175996,/gps,2,1,-6.8708423,107.57331407,851.322,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381095805768063,2500,1596774915227498054,/gps,2,1,-6.87084187833,107.573312132,851.274,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597381096003702653,2501,1596774915423876047,/gps,2,1,-6.870841475,107.573309703,851.512,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381096199824538,2502,1596774915621037006,/gps,2,1,-6.870841895,107.573307815,851.594,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381096402865699,2503,1596774915824982881,/gps,2,1,-6.87084185667,107.573306173,851.689,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381096607385856,2504,1596774916027678012,/gps,2,1,-6.87084202333,107.573304105,851.604,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597381096801307572,2505,1596774916223612070,/gps,2,1,-6.87084146167,107.57330167,851.59,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381097003015856,2506,1596774916424966096,/gps,2,1,-6.87084144333,107.573299895,851.476,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597381097201885038,2507,1596774916622765064,/gps,2,1,-6.87084114,107.573297272,851.598,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597381097401767910,2508,1596774916823190927,/gps,2,1,-6.87084118667,107.573295655,851.719,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597381097606806921,2509,1596774917028678894,/gps,2,1,-6.87084118833,107.573293308,851.479,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381097800934238,2510,1596774917223110914,/gps,2,1,-6.87084103333,107.573291385,850.773,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381098000516564,2511,1596774917422797918,/gps,2,1,-6.87084100333,107.573288692,850.367,24.01,0.0,0.0,0.0,24.01,0.0,0.0,0.0,96.04,1
1597381098195156660,2512,1596774917617060899,/gps,2,1,-6.87084140333,107.573286562,851.138,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381098403551181,2513,1596774917825118064,/gps,2,1,-6.87084094833,107.573284662,851.505,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381098606842483,2514,1596774918029290914,/gps,2,1,-6.87084105667,107.573282423,851.787,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381098802659354,2515,1596774918223248004,/gps,2,1,-6.87084069667,107.573280252,851.854,313.29,0.0,0.0,0.0,313.29,0.0,0.0,0.0,1253.16,1
1597381098996845384,2516,1596774918418539047,/gps,2,1,-6.87084088667,107.573277822,851.929,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381099194536325,2517,1596774918616756916,/gps,2,1,-6.87084077833,107.573275475,851.985,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381099412164366,2518,1596774918832360982,/gps,2,1,-6.87084107667,107.57327359,852.015,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381099596087338,2519,1596774919017781019,/gps,2,1,-6.87084109667,107.573271442,852.088,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381099806873318,2520,1596774919228795051,/gps,2,1,-6.87084106833,107.573269538,852.283,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381099998458659,2521,1596774919420845031,/gps,2,1,-6.87084057167,107.573266813,852.211,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381100195023510,2522,1596774919617060899,/gps,2,1,-6.87084033,107.573264553,852.294,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
